latitude,longitude,accident_location,gis_coordinates,user_id,num_affecties,age,created_at,status,image_uri,audio_uri,video_uri,description,officer_name,officer_designation,officer_contact_no,officer_notes,weather_condition,visibility,road_surface_condition,road_type,road_markings,preliminary_fault,gender,cause,vehicle_involved_id,patient_victim_id,accident_type_id,severity
24.8436,67.2004,Landhi,SRID=4326;POINT (67.2004 24.8436),1,2,31,4/19/2025 21:14,PENDING,,,,Hit and run,Raza,SI,3002386876,,1,1,2,2,2,1,1,3,1,1,1,2
24.8436,67.2004,Landhi,SRID=4326;POINT (67.2004 24.8436),4,2,56,4/19/2025 21:15,PENDING,,,,Minor collision,Fahad,DSP,3003635849,,2,1,1,2,2,2,2,3,2,3,2,4
24.8794,67.1571,Shah Faisal Colony,SRID=4326;POINT (67.1571 24.8794),4,1,58,4/19/2025 21:16,PENDING,,,,Over-speeding,Kashif,ASI,3003462897,,1,1,1,1,1,3,2,1,3,2,1,1
24.9032,67.0425,Nazimabad,SRID=4326;POINT (67.0425 24.9032),3,2,37,4/19/2025 21:17,PENDING,,,,Hit and run,Raza,ASI,3005269465,,1,1,1,1,1,2,1,1,3,1,1,4
24.9101,67.0583,Liaquatabad,SRID=4326;POINT (67.0583 24.9101),2,2,31,4/19/2025 21:18,PENDING,,,,Over-speeding,Raza,ASI,3009665077,,2,2,2,2,1,3,2,2,1,2,3,4
24.8925,67.2168,Malir,SRID=4326;POINT (67.2168 24.8925),4,3,21,4/19/2025 21:19,PENDING,,,,Bike skid,Kashif,DSP,3001082653,,2,2,2,2,2,1,2,3,1,3,1,1
24.9366,67.0469,North Nazimabad,SRID=4326;POINT (67.0469 24.9366),4,1,22,4/19/2025 21:20,PENDING,,,,Car crash,Zeeshan,Inspector,3004223082,,2,2,1,2,2,2,2,1,1,1,2,4
24.9101,67.0583,Liaquatabad,SRID=4326;POINT (67.0583 24.9101),4,3,36,4/19/2025 21:21,PENDING,,,,Car crash,Kashif,Inspector,3002234429,,1,1,1,1,2,3,2,3,3,2,3,4
24.9221,67.1121,Gulshan-e-Iqbal,SRID=4326;POINT (67.1121 24.9221),4,3,49,4/19/2025 21:22,PENDING,,,,Car crash,Zara,SI,3009046870,,1,1,2,1,1,2,2,1,2,3,1,1
24.8794,67.1571,Shah Faisal Colony,SRID=4326;POINT (67.1571 24.8794),1,3,58,4/19/2025 21:23,PENDING,,,,Hit and run,Sara,Inspector,3001600162,,2,1,2,2,1,1,1,3,2,1,2,1
24.8081,67.0352,Clifton,SRID=4326;POINT (67.0352 24.8081),4,2,30,4/19/2025 21:24,PENDING,,,,Bike skid,Ahmed,Inspector,3003257052,,2,1,1,1,1,3,1,3,2,2,3,3
24.9032,67.0425,Nazimabad,SRID=4326;POINT (67.0425 24.9032),4,1,27,4/19/2025 21:25,PENDING,,,,Bike skid,Ali,ASI,3006257625,,1,1,1,2,2,2,2,2,3,1,2,1
24.9221,67.1121,Gulshan-e-Iqbal,SRID=4326;POINT (67.1121 24.9221),4,1,46,4/19/2025 21:26,PENDING,,,,Over-speeding,Zara,Inspector,3006603881,,2,1,2,2,1,2,2,3,3,1,1,4
24.8794,67.1571,Shah Faisal Colony,SRID=4326;POINT (67.1571 24.8794),4,2,52,4/19/2025 21:27,PENDING,,,,Hit and run,Bilal,Inspector,3007537642,,1,1,2,2,1,1,1,1,2,2,3,4
24.9032,67.0425,Nazimabad,SRID=4326;POINT (67.0425 24.9032),4,3,30,4/19/2025 21:28,PENDING,,,,Hit and run,Hina,DSP,3006399976,,1,2,1,1,2,1,2,1,1,1,3,1
24.8081,67.0352,Clifton,SRID=4326;POINT (67.0352 24.8081),4,2,49,4/19/2025 21:29,PENDING,,,,Bike skid,Zara,Inspector,3004653095,,2,1,2,2,2,3,2,1,1,3,1,3
24.9221,67.1121,Gulshan-e-Iqbal,SRID=4326;POINT (67.1121 24.9221),1,2,24,4/19/2025 21:30,PENDING,,,,Over-speeding,Hina,DSP,3001377495,,1,1,1,1,1,2,1,1,3,2,2,4
24.8615,67.0099,Saddar,SRID=4326;POINT (67.0099 24.8615),4,1,26,4/19/2025 21:31,PENDING,,,,Minor collision,Hina,ASI,3006841996,,2,1,1,2,2,2,1,3,1,2,3,3
24.8925,67.2168,Malir,SRID=4326;POINT (67.2168 24.8925),3,2,31,4/19/2025 21:32,PENDING,,,,Over-speeding,Raza,DSP,3008560466,,1,1,2,1,1,2,1,1,3,1,3,4
24.9032,67.0425,Nazimabad,SRID=4326;POINT (67.0425 24.9032),2,2,45,4/19/2025 21:33,PENDING,,,,Hit and run,Ahmed,Inspector,3001721923,,2,1,1,1,1,2,2,1,3,1,2,4
24.8081,67.0352,Clifton,SRID=4326;POINT (67.0352 24.8081),1,2,58,4/19/2025 21:34,PENDING,,,,Car crash,Sara,Inspector,3005466831,,2,2,2,1,2,2,1,3,3,2,1,1
